2.385321090362991470e+01,2.385321094006133791e+01,2.385321096777449768e+01,2.385321098626782188e+01,2.385321099484532326e+01,2.385321099421822311e+01,2.385321098530191009e+01,2.385321097043480876e+01,2.385321095331339691e+01,2.385321093547808502e+01,2.385321090998463944e+01,2.385321087545866447e+01,2.385321084200081643e+01,2.385321081911314067e+01,2.385321080486270517e+01,2.385321079727359006e+01,2.385321079568169012e+01,2.385321079959992119e+01,2.385321080900834190e+01,2.385321082424657746e+01,2.385321084460823116e+01,2.385321086563996573e+01,2.385321088784213828e+01,2.385321090975169511e+01,2.385321092739393123e+01,2.385321093570370010e+01,2.385321094077609416e+01,2.385321094329887615e+01,2.385321094238786799e+01,2.385321093768887835e+01,2.385321092945069310e+01,2.385321091806654437e+01,2.385321090497361851e+01,2.385321089153771013e+01,2.385321087736610579e+01,2.385321086222993969e+01,2.385321084747721443e+01,2.385321083852916146e+01,2.385321083531209041e+01,2.385321083625548511e+01,2.385321084049235907e+01,2.385321084795146618e+01,2.385321085874696934e+01,2.385321087433038656e+01,2.385321089605800182e+01,2.385321091556693318e+01,2.385321092550522692e+01,2.385321092873006421e+01,2.385321092906107765e+01,2.385321092730281478e+01,2.385321092342052296e+01,2.385321091763409740e+01,2.385321091049772591e+01,2.385321090269560429e+01,2.385321089587658960e+01,2.385321089165944386e+01,2.385321088807930678e+01,2.385321088236116438e+01,2.385321087380052418e+01,2.385321086891934073e+01,2.385321086774181509e+01,2.385321086852270867e+01,2.385321087034312626e+01,2.385321087308388499e+01,2.385321087666007145e+01,2.385321088115558297e+01,2.385321088652987598e+01,2.385321089167879549e+01,2.385321089572982345e+01,2.385321089895512614e+01,2.385321090150841883e+01,2.385321090348357131e+01,2.385321090497801322e+01,2.385321090681651413e+01,2.385321091059703136e+01,2.385321091574265395e+01,2.385321091346179045e+01,2.385321090975554270e+01,2.385321090806244726e+01,2.385321090667670418e+01,2.385321090027878554e+01,2.385321089605479017e+01,2.385321089442708953e+01,2.385321089391863580e+01,2.385321089371393910e+01,2.385321089374146908e+01,2.385321089409812600e+01,2.385321089609323764e+01,2.385321090094619478e+01,2.385321090365957275e+01,2.385321090054197057e+01,2.385321089562055619e+01,2.385321089313700682e+01,2.385321089279822360e+01,2.385321089314856380e+01,2.385321089341830003e+01,2.385321089362270541e+01,2.385321089397007199e+01,2.385321089606667044e+01,2.385321090142679878e+01
2.431192653694317585e+01,2.431192657756397679e+01,2.431192660901046310e+01,2.431192662976604879e+01,2.431192664040359475e+01,2.431192664183654273e+01,2.431192663497833095e+01,2.431192662074238342e+01,2.431192660004344575e+01,2.431192657601216567e+01,2.431192655142963233e+01,2.431192651872004618e+01,2.431192648676316992e+01,2.431192646473601471e+01,2.431192644997403818e+01,2.431192644169704664e+01,2.431192643941728093e+01,2.431192644264696057e+01,2.431192645089830862e+01,2.431192646368401356e+01,2.431192648126489431e+01,2.431192650342071460e+01,2.431192652616085326e+01,2.431192654832829092e+01,2.431192656298361854e+01,2.431192657399101265e+01,2.431192658141164742e+01,2.431192658454476074e+01,2.431192658363940851e+01,2.431192657894523279e+01,2.431192657071184726e+01,2.431192655918889400e+01,2.431192654486547511e+01,2.431192652974728929e+01,2.431192651360267476e+01,2.431192649706217423e+01,2.431192648611512297e+01,2.431192647992481426e+01,2.431192647716786581e+01,2.431192647777340099e+01,2.431192648167129988e+01,2.431192648879143903e+01,2.431192649906368075e+01,2.431192651272534277e+01,2.431192653195830289e+01,2.431192654878719850e+01,2.431192655750725251e+01,2.431192656278757624e+01,2.431192656503590399e+01,2.431192656427059262e+01,2.431192656104597916e+01,2.431192655591675589e+01,2.431192654943757248e+01,2.431192654216312121e+01,2.431192653486280975e+01,2.431192652969107826e+01,2.431192652476092420e+01,2.431192651701175578e+01,2.431192651256711201e+01,2.431192651068720068e+01,2.431192651002309901e+01,2.431192651045596520e+01,2.431192651186768927e+01,2.431192651414015771e+01,2.431192651715525344e+01,2.431192652085410089e+01,2.431192652547496991e+01,2.431192653000907455e+01,2.431192653361337719e+01,2.431192653640647094e+01,2.431192653847629614e+01,2.431192653991930541e+01,2.431192654083198335e+01,2.431192654131077191e+01,2.431192654145277032e+01,2.431192654246870788e+01,2.431192654445326440e+01,2.431192654131731246e+01,2.431192653982154539e+01,2.431192653525689451e+01,2.431192653264306358e+01,2.431192653167930118e+01,2.431192653112437796e+01,2.431192653090708333e+01,2.431192653095695633e+01,2.431192653120347202e+01,2.431192653157613748e+01,2.431192653228387002e+01,2.431192653530014169e+01,2.431192653594798614e+01,2.431192653301738105e+01,2.431192653222718647e+01,2.431192653254518277e+01,2.431192653274954196e+01,2.431192653285588889e+01,2.431192653288054473e+01,2.431192653283986260e+01,2.431192653275016013e+01,2.431192653294777628e+01,2.431192653579832452e+01
2.477064217739954799e+01,2.477064222229661894e+01,2.477064225571757561e+01,2.477064227810705788e+01,2.477064229037850396e+01,2.477064229344534496e+01,2.477064228822102265e+01,2.477064227561896814e+01,2.477064225655262675e+01,2.477064223193543313e+01,2.477064220268102801e+01,2.477064217093410647e+01,2.477064214077951831e+01,2.477064211848543707e+01,2.477064210316412129e+01,2.477064209432778696e+01,2.477064209148868912e+01,2.477064209415903306e+01,2.477064210185104542e+01,2.477064211407694927e+01,2.477064213034898188e+01,2.477064215017943027e+01,2.477064217335597718e+01,2.477064219458912220e+01,2.477064221115345788e+01,2.477064222293051898e+01,2.477064223016985522e+01,2.477064223312110158e+01,2.477064223203387527e+01,2.477064222715783615e+01,2.477064221874258010e+01,2.477064220703775987e+01,2.477064219229300690e+01,2.477064217508620203e+01,2.477064215750162646e+01,2.477064214403259257e+01,2.477064213413654770e+01,2.477064212774324048e+01,2.477064212478255101e+01,2.477064212518434516e+01,2.477064212887850303e+01,2.477064213579490115e+01,2.477064214586338409e+01,2.477064215901386390e+01,2.477064217559771109e+01,2.477064219058218342e+01,2.477064220089484436e+01,2.477064220708424358e+01,2.477064220970500230e+01,2.477064220931178795e+01,2.477064220645927861e+01,2.477064220170215592e+01,2.477064219559508373e+01,2.477064218869272949e+01,2.477064218154976771e+01,2.477064217501459709e+01,2.477064216874847347e+01,2.477064216433733534e+01,2.477064216131802254e+01,2.477064215957232207e+01,2.477064215898210620e+01,2.477064215942926140e+01,2.477064216079568126e+01,2.477064216296323806e+01,2.477064216581382539e+01,2.477064216922933326e+01,2.477064217317502326e+01,2.477064217707322769e+01,2.477064218002058738e+01,2.477064218209956437e+01,2.477064218340657220e+01,2.477064218403810614e+01,2.477064218409061880e+01,2.477064218366057347e+01,2.477064218284444408e+01,2.477064218173867971e+01,2.477064218043985022e+01,2.477064217910903565e+01,2.477064217668495161e+01,2.477064217519820843e+01,2.477064217422512726e+01,2.477064217369509080e+01,2.477064217353762388e+01,2.477064217368221932e+01,2.477064217405841617e+01,2.477064217459567530e+01,2.477064217522353928e+01,2.477064217587150807e+01,2.477064217685220626e+01,2.477064217684667113e+01,2.477064217729370554e+01,2.477064217759382814e+01,2.477064217776325350e+01,2.477064217781831701e+01,2.477064217777536825e+01,2.477064217765071774e+01,2.477064217746073282e+01,2.477064217722173467e+01,2.477064217695005155e+01,2.477064217710065108e+01
2.522935782179585118e+01,2.522935786767041222e+01,2.522935790226550878e+01,2.522935792582913805e+01,2.522935793927472048e+01,2.522935794351571559e+01,2.522935793946553318e+01,2.522935792803762212e+01,2.522935791014541707e+01,2.522935788670236334e+01,2.522935785862213010e+01,2.522935782803625671e+01,2.522935779766417852e+01,2.522935777495954923e+01,2.522935775922769253e+01,2.522935774998084213e+01,2.522935774673119624e+01,2.522935774899100991e+01,2.522935775627248489e+01,2.522935776808785846e+01,2.522935778394934658e+01,2.522935780336922562e+01,2.522935782577892283e+01,2.522935784685596161e+01,2.522935786307325401e+01,2.522935787450326472e+01,2.522935788139555413e+01,2.522935788399974655e+01,2.522935788256548761e+01,2.522935787734237323e+01,2.522935786858007390e+01,2.522935785652820684e+01,2.522935784143639282e+01,2.522935782390072390e+01,2.522935780643743442e+01,2.522935779288046021e+01,2.522935778289645370e+01,2.522935777641519550e+01,2.522935777336655150e+01,2.522935777368039467e+01,2.522935777728658735e+01,2.522935778411501673e+01,2.522935779409556289e+01,2.522935780715808107e+01,2.522935782351902034e+01,2.522935783865304415e+01,2.522935784909333279e+01,2.522935785541033837e+01,2.522935785815870702e+01,2.522935785789310614e+01,2.522935785516821383e+01,2.522935785053868329e+01,2.522935784455921748e+01,2.522935783778447316e+01,2.522935783076911775e+01,2.522935782403472160e+01,2.522935781860362425e+01,2.522935781472265049e+01,2.522935781217378448e+01,2.522935781083893403e+01,2.522935781059996430e+01,2.522935781133877953e+01,2.522935781293724489e+01,2.522935781527725396e+01,2.522935781824070034e+01,2.522935782170956287e+01,2.522935782596358578e+01,2.522935782873160804e+01,2.522935783081900141e+01,2.522935783198941806e+01,2.522935783233920048e+01,2.522935783196483683e+01,2.522935783096278684e+01,2.522935782942948890e+01,2.522935782746142053e+01,2.522935782515506631e+01,2.522935782260685045e+01,2.522935782011301242e+01,2.522935781858628701e+01,2.522935781764066832e+01,2.522935781717302461e+01,2.522935781711286651e+01,2.522935781738970462e+01,2.522935781793303534e+01,2.522935781867238347e+01,2.522935781953724899e+01,2.522935782045712827e+01,2.522935782136162075e+01,2.522935782224428891e+01,2.522935782244909930e+01,2.522935782283683537e+01,2.522935782307763830e+01,2.522935782318774756e+01,2.522935782318349851e+01,2.522935782308122654e+01,2.522935782289725637e+01,2.522935782264795179e+01,2.522935782234963753e+01,2.522935782201863830e+01,2.522935782200970678e+01
2.568807345651167395e+01,2.568807349908373894e+01,2.568807353370708313e+01,2.568807355778352175e+01,2.568807357174192063e+01,2.568807357649571799e+01,2.568807357295834848e+01,2.568807356204325387e+01,2.568807354466532544e+01,2.568807352419766588e+01,2.568807350340522078e+01,2.568807347290423948e+01,2.568807344116818214e+01,2.568807341817212730e+01,2.568807340230015512e+01,2.568807339291317504e+01,2.568807338952341013e+01,2.568807339164310122e+01,2.568807339878445717e+01,2.568807341045993198e+01,2.568807342654672965e+01,2.568807344616972799e+01,2.568807346680187820e+01,2.568807348881299291e+01,2.568807350310931881e+01,2.568807351339292566e+01,2.568807351990147225e+01,2.568807352212239437e+01,2.568807352030485092e+01,2.568807351469847333e+01,2.568807350555288949e+01,2.568807349311775567e+01,2.568807347789576667e+01,2.568807346201176145e+01,2.568807344634580403e+01,2.568807343021162737e+01,2.568807341909214870e+01,2.568807341252145804e+01,2.568807340938401396e+01,2.568807340960905705e+01,2.568807341312644255e+01,2.568807341986607184e+01,2.568807342975781438e+01,2.568807344294021888e+01,2.568807346085667831e+01,2.568807347715020128e+01,2.568807348702256732e+01,2.568807349318974076e+01,2.568807349606464285e+01,2.568807349592573175e+01,2.568807349332753631e+01,2.568807348882471331e+01,2.568807348297193371e+01,2.568807347632388982e+01,2.568807346941046887e+01,2.568807346257547763e+01,2.568807345698307287e+01,2.568807345332164971e+01,2.568807345100445261e+01,2.568807344984166718e+01,2.568807344971516216e+01,2.568807345050683821e+01,2.568807345209857473e+01,2.568807345437284440e+01,2.568807345822651200e+01,2.568807346405496261e+01,2.568807346751778198e+01,2.568807347068423041e+01,2.568807346988146278e+01,2.568807346946484671e+01,2.568807346917191836e+01,2.568807346810674019e+01,2.568807346636520705e+01,2.568807346404375380e+01,2.568807346123886859e+01,2.568807345804700404e+01,2.568807345470964520e+01,2.568807345235423512e+01,2.568807345110382911e+01,2.568807345050378999e+01,2.568807345036887924e+01,2.568807345060589498e+01,2.568807345114432650e+01,2.568807345191370217e+01,2.568807345284350063e+01,2.568807345386369434e+01,2.568807345565749856e+01,2.568807345814583698e+01,2.568807345735017478e+01,2.568807345841135970e+01,2.568807345660434649e+01,2.568807345585481627e+01,2.568807345596015068e+01,2.568807345595171654e+01,2.568807345584525947e+01,2.568807345565712907e+01,2.568807345540363585e+01,2.568807345510114359e+01,2.568807345501279826e+01,2.568807345696475863e+01
2.614678908012325209e+01,2.614678911926677074e+01,2.614678915126015823e+01,2.614678917486515886e+01,2.614678918864143853e+01,2.614678919321312378e+01,2.614678918949581288e+01,2.614678917997580498e+01,2.614678916858638758e+01,2.614678915664788406e+01,2.614678913557527551e+01,2.614678910375056020e+01,2.614678907102541672e+01,2.614678904737652942e+01,2.614678903156381651e+01,2.614678902232741109e+01,2.614678901908821018e+01,2.614678902135879213e+01,2.614678902887882117e+01,2.614678904155836037e+01,2.614678905827027222e+01,2.614678907434512212e+01,2.614678909468944212e+01,2.614678911665042449e+01,2.614678913361236923e+01,2.614678914154419687e+01,2.614678914582310298e+01,2.614678914716495939e+01,2.614678914494872686e+01,2.614678913894432810e+01,2.614678912940075506e+01,2.614678911671996531e+01,2.614678910242915322e+01,2.614678908800605228e+01,2.614678907416954345e+01,2.614678906041196527e+01,2.614678904592392072e+01,2.614678903662358778e+01,2.614678903270689148e+01,2.614678903282191413e+01,2.614678903623021000e+01,2.614678904286073546e+01,2.614678905276803889e+01,2.614678906689695026e+01,2.614678908610686037e+01,2.614678910388422040e+01,2.614678911449792764e+01,2.614678911983648391e+01,2.614678912212289319e+01,2.614678912196733762e+01,2.614678911953528484e+01,2.614678911519883542e+01,2.614678910951244006e+01,2.614678910301505255e+01,2.614678909610403679e+01,2.614678908914405753e+01,2.614678908330061446e+01,2.614678907930643348e+01,2.614678907685480169e+01,2.614678907553926734e+01,2.614678907520041662e+01,2.614678907572102773e+01,2.614678907764162474e+01,2.614678908217134889e+01,2.614678908913497324e+01,2.614678909299825094e+01,2.614678909607621193e+01,2.614678909907165050e+01,2.614678910023864944e+01,2.614678909643059512e+01,2.614678909336640800e+01,2.614678909137034069e+01,2.614678908928845402e+01,2.614678908657887035e+01,2.614678908333717544e+01,2.614678907974580824e+01,2.614678907658213092e+01,2.614678907453550494e+01,2.614678907352843140e+01,2.614678907303603594e+01,2.614678907301416899e+01,2.614678907334072733e+01,2.614678907393314233e+01,2.614678907472157476e+01,2.614678907612691461e+01,2.614678907908358596e+01,2.614678908308897576e+01,2.614678908215401876e+01,2.614678908080991349e+01,2.614678908157913995e+01,2.614678908260870571e+01,2.614678907903807215e+01,2.614678907675881803e+01,2.614678907616788450e+01,2.614678907610570491e+01,2.614678907596271529e+01,2.614678907575437705e+01,2.614678907564503874e+01,2.614678907687470044e+01,2.614678908060921714e+01
2.660550469350688729e+01,2.660550472965604740e+01,2.660550475909787238e+01,2.660550478075957770e+01,2.660550479358006726e+01,2.660550479790148515e+01,2.660550479677667823e+01,2.660550479356753684e+01,2.660550478958822396e+01,2.660550477663894497e+01,2.660550475430183681e+01,2.660550472167641445e+01,2.660550468850779993e+01,2.660550466464383135e+01,2.660550464889377764e+01,2.660550464007195615e+01,2.660550463735472704e+01,2.660550464050125541e+01,2.660550464932201464e+01,2.660550466267174841e+01,2.660550467572264211e+01,2.660550469021730180e+01,2.660550471053497290e+01,2.660550473222080115e+01,2.660550475035181606e+01,2.660550476129795072e+01,2.660550476355955851e+01,2.660550476252974406e+01,2.660550475892950217e+01,2.660550475233406331e+01,2.660550474242154451e+01,2.660550472994414406e+01,2.660550471628821967e+01,2.660550470284814395e+01,2.660550469029899645e+01,2.660550467862238833e+01,2.660550466680669146e+01,2.660550465435318301e+01,2.660550464725919184e+01,2.660550464577293894e+01,2.660550464878588173e+01,2.660550465532101327e+01,2.660550466555973159e+01,2.660550468028506188e+01,2.660550470028521985e+01,2.660550471910933368e+01,2.660550473070715327e+01,2.660550473693826845e+01,2.660550473837757934e+01,2.660550473741445998e+01,2.660550473471895572e+01,2.660550473050594888e+01,2.660550472501953578e+01,2.660550471862822519e+01,2.660550471170470388e+01,2.660550470461972949e+01,2.660550469852523747e+01,2.660550469414040009e+01,2.660550469118674499e+01,2.660550468938533086e+01,2.660550468878779284e+01,2.660550469027275255e+01,2.660550469483748159e+01,2.660550470229659581e+01,2.660550470713193860e+01,2.660550470978664706e+01,2.660550471264065209e+01,2.660550471527942307e+01,2.660550471736364386e+01,2.660550471599290390e+01,2.660550470997181804e+01,2.660550470505326004e+01,2.660550470158115388e+01,2.660550469862275946e+01,2.660550469536653040e+01,2.660550469197981727e+01,2.660550468909836042e+01,2.660550468736052920e+01,2.660550468659675616e+01,2.660550468619015874e+01,2.660550468610806263e+01,2.660550468631608823e+01,2.660550468696635917e+01,2.660550468875563368e+01,2.660550469246668470e+01,2.660550469758187475e+01,2.660550469803800056e+01,2.660550469529838935e+01,2.660550469366043913e+01,2.660550469387781192e+01,2.660550469602254609e+01,2.660550469566165077e+01,2.660550469089744396e+01,2.660550468766024323e+01,2.660550468635641863e+01,2.660550468606509611e+01,2.660550468599270602e+01,2.660550468655134893e+01,2.660550468881718089e+01,2.660550469387334260e+01
2.706422029753890968e+01,2.706422033112786707e+01,2.706422035845229601e+01,2.706422037843943329e+01,2.706422039047475891e+01,2.706422039684720104e+01,2.706422040092033399e+01,2.706422040400558160e+01,2.706422039825372394e+01,2.706422038373008476e+01,2.706422036066354408e+01,2.706422032778302267e+01,2.706422029471652380e+01,2.706422027118308549e+01,2.706422025599195536e+01,2.706422024792366443e+01,2.706422024624515998e+01,2.706422025075560001e+01,2.706422026029206762e+01,2.706422027011612741e+01,2.706422028052276829e+01,2.706422029514080307e+01,2.706422031543181816e+01,2.706422033684248163e+01,2.706422035464655096e+01,2.706422036785646057e+01,2.706422037326876406e+01,2.706422037055437357e+01,2.706422036491180094e+01,2.706422035706540186e+01,2.706422034660496223e+01,2.706422033393642579e+01,2.706422032043751003e+01,2.706422030750257335e+01,2.706422029576290100e+01,2.706422028519630274e+01,2.706422027584708445e+01,2.706422026630885114e+01,2.706422025627830763e+01,2.706422025177784008e+01,2.706422025310919821e+01,2.706422025916353746e+01,2.706422026930165003e+01,2.706422028412019642e+01,2.706422030440739235e+01,2.706422032377507492e+01,2.706422033619680789e+01,2.706422034319597714e+01,2.706422034575392743e+01,2.706422034392868170e+01,2.706422034034724078e+01,2.706422033574301977e+01,2.706422033031913799e+01,2.706422032402778655e+01,2.706422031709176323e+01,2.706422030988179728e+01,2.706422030353625985e+01,2.706422029876074120e+01,2.706422029527679030e+01,2.706422029315134381e+01,2.706422029355960390e+01,2.706422029751826130e+01,2.706422030483327745e+01,2.706422031015481622e+01,2.706422031307974052e+01,2.706422031558279429e+01,2.706422031821285756e+01,2.706422032049498227e+01,2.706422032224030971e+01,2.706422032282867463e+01,2.706422031953986007e+01,2.706422031209798718e+01,2.706422030611817675e+01,2.706422030196319639e+01,2.706422029869225554e+01,2.706422029556120279e+01,2.706422029296197707e+01,2.706422029153293707e+01,2.706422029101250715e+01,2.706422029069170421e+01,2.706422029053787526e+01,2.706422029081199554e+01,2.706422029257667816e+01,2.706422029663359652e+01,2.706422030245137833e+01,2.706422030413457946e+01,2.706422030175493276e+01,2.706422029887045611e+01,2.706422029693867515e+01,2.706422029660420492e+01,2.706422029814237362e+01,2.706422030014434910e+01,2.706422029871742296e+01,2.706422029332966162e+01,2.706422028970630578e+01,2.706422028826137094e+01,2.706422028808098190e+01,2.706422028892939835e+01,2.706422029177050703e+01,2.706422029768742021e+01
2.752293589309559962e+01,2.752293592455852078e+01,2.752293595019974148e+01,2.752293596899485806e+01,2.752293598196657243e+01,2.752293599242402777e+01,2.752293600167931586e+01,2.752293600223542214e+01,2.752293599428736570e+01,2.752293597902368205e+01,2.752293595576160357e+01,2.752293592317158044e+01,2.752293589075281233e+01,2.752293586809548032e+01,2.752293585398347275e+01,2.752293584702840334e+01,2.752293584677698135e+01,2.752293585204917648e+01,2.752293585819682775e+01,2.752293586540233861e+01,2.752293587530918728e+01,2.752293589020894515e+01,2.752293591047331134e+01,2.752293593160881713e+01,2.752293594894908324e+01,2.752293596247713836e+01,2.752293597035396289e+01,2.752293597092382527e+01,2.752293596392759767e+01,2.752293595436822216e+01,2.752293594297167800e+01,2.752293592966135094e+01,2.752293591584155763e+01,2.752293590293388448e+01,2.752293589152579401e+01,2.752293588155130521e+01,2.752293587340568592e+01,2.752293586657009783e+01,2.752293585969731637e+01,2.752293585247815599e+01,2.752293585095839745e+01,2.752293585549458399e+01,2.752293586500942268e+01,2.752293587941798592e+01,2.752293589948902408e+01,2.752293591889704771e+01,2.752293593167833663e+01,2.752293593917895365e+01,2.752293594270568633e+01,2.752293594222761541e+01,2.752293593777254088e+01,2.752293593220400680e+01,2.752293592632228680e+01,2.752293592009299061e+01,2.752293591314445464e+01,2.752293590580949711e+01,2.752293589921292138e+01,2.752293589404672858e+01,2.752293589010506736e+01,2.752293588879557262e+01,2.752293589150709963e+01,2.752293589803846885e+01,2.752293590320917005e+01,2.752293590657819777e+01,2.752293590893940589e+01,2.752293591138847262e+01,2.752293591379459059e+01,2.752293591572006903e+01,2.752293591701330655e+01,2.752293591787939420e+01,2.752293591688930618e+01,2.752293591247235938e+01,2.752293590440186222e+01,2.752293589815399599e+01,2.752293589410932739e+01,2.752293589119369699e+01,2.752293588887669529e+01,2.752293588775645361e+01,2.752293588747932773e+01,2.752293588724432283e+01,2.752293588708518968e+01,2.752293588841678229e+01,2.752293589241103788e+01,2.752293589852431310e+01,2.752293590103002074e+01,2.752293589991035816e+01,2.752293589678212982e+01,2.752293589390716733e+01,2.752293589168153787e+01,2.752293589079522107e+01,2.752293589156887421e+01,2.752293589370781035e+01,2.752293589484926173e+01,2.752293589292323972e+01,2.752293588748185016e+01,2.752293588404412716e+01,2.752293588302986649e+01,2.752293588370944377e+01,2.752293588666491786e+01,2.752293589298167120e+01
2.798165148105327660e+01,2.798165151082434932e+01,2.798165153521652115e+01,2.798165155391405889e+01,2.798165156985784918e+01,2.798165158438879274e+01,2.798165159036339844e+01,2.798165158807470476e+01,2.798165157900657718e+01,2.798165156360923689e+01,2.798165154069723215e+01,2.798165150894330822e+01,2.798165147771783623e+01,2.798165145648224694e+01,2.798165144376891789e+01,2.798165143830408397e+01,2.798165143886098249e+01,2.798165144088268619e+01,2.798165144459006370e+01,2.798165145090577965e+01,2.798165146133361247e+01,2.798165147651509699e+01,2.798165149675281427e+01,2.798165151761315528e+01,2.798165153448962172e+01,2.798165154742554606e+01,2.798165155613688881e+01,2.798165155924335679e+01,2.798165155566217166e+01,2.798165154507818286e+01,2.798165153229799529e+01,2.798165151808348838e+01,2.798165150346491359e+01,2.798165149010659647e+01,2.798165147855221235e+01,2.798165146869196107e+01,2.798165146094007127e+01,2.798165145553439004e+01,2.798165145157030409e+01,2.798165144775095570e+01,2.798165144373162505e+01,2.798165144557976447e+01,2.798165145369871709e+01,2.798165146719408014e+01,2.798165148654573287e+01,2.798165150549091607e+01,2.798165151812855811e+01,2.798165152578958015e+01,2.798165152978011605e+01,2.798165153051898102e+01,2.798165152764205388e+01,2.798165152119198495e+01,2.798165151426757546e+01,2.798165150770313403e+01,2.798165150074208540e+01,2.798165149328213630e+01,2.798165148643451161e+01,2.798165148087765886e+01,2.798165147727403834e+01,2.798165147809738329e+01,2.798165148320559936e+01,2.798165148758846499e+01,2.798165149085782133e+01,2.798165149337597057e+01,2.798165149581036815e+01,2.798165149820545494e+01,2.798165150038762405e+01,2.798165150195644557e+01,2.798165150279760738e+01,2.798165150316651051e+01,2.798165150302090964e+01,2.798165150113839417e+01,2.798165149638328231e+01,2.798165148847629169e+01,2.798165148275353076e+01,2.798165147958095744e+01,2.798165147754617976e+01,2.798165147673473641e+01,2.798165147670093589e+01,2.798165147655172547e+01,2.798165147710274070e+01,2.798165148062582119e+01,2.798165148662748791e+01,2.798165148955116877e+01,2.798165148943574110e+01,2.798165148719362705e+01,2.798165148431088767e+01,2.798165148144543224e+01,2.798165147892596494e+01,2.798165147748779802e+01,2.798165147749692849e+01,2.798165147872815339e+01,2.798165148058582474e+01,2.798165148128453339e+01,2.798165147942636466e+01,2.798165147450124479e+01,2.798165147182091061e+01,2.798165147182175616e+01,2.798165147443069145e+01,2.798165148068638430e+01
2.844036706228825651e+01,2.844036709080163661e+01,2.844036711446889143e+01,2.844036713500105051e+01,2.844036715391335335e+01,2.844036716441702595e+01,2.844036716689822342e+01,2.844036716285802058e+01,2.844036715357568568e+01,2.844036713858798393e+01,2.844036711657163963e+01,2.844036708619940867e+01,2.844036705671286924e+01,2.844036703738456850e+01,2.844036702625479762e+01,2.844036702164542163e+01,2.844036701909161380e+01,2.844036701885131535e+01,2.844036702180439136e+01,2.844036702867146005e+01,2.844036703968939150e+01,2.844036705515261332e+01,2.844036707536368169e+01,2.844036709594885792e+01,2.844036711236151405e+01,2.844036712464499317e+01,2.844036713284899776e+01,2.844036713689617812e+01,2.844036713592367960e+01,2.844036712888282281e+01,2.844036711540513451e+01,2.844036710010008306e+01,2.844036708427211479e+01,2.844036706998528885e+01,2.844036705780671426e+01,2.844036704758281076e+01,2.844036703972778923e+01,2.844036703465613414e+01,2.844036703233120278e+01,2.844036703162659308e+01,2.844036703124864118e+01,2.844036703081759043e+01,2.844036703642085229e+01,2.844036704846412533e+01,2.844036706659321823e+01,2.844036708457232265e+01,2.844036709656311146e+01,2.844036710389647737e+01,2.844036710789912803e+01,2.844036710933041334e+01,2.844036710791858269e+01,2.844036710327995010e+01,2.844036709546977804e+01,2.844036708782073219e+01,2.844036708076393793e+01,2.844036707317899371e+01,2.844036706608033782e+01,2.844036706028841266e+01,2.844036705858248837e+01,2.844036706162813744e+01,2.844036706458613750e+01,2.844036706711882800e+01,2.844036706956282146e+01,2.844036707214402782e+01,2.844036707469441083e+01,2.844036707703549638e+01,2.844036707899372729e+01,2.844036708020591320e+01,2.844036708059497087e+01,2.844036708041635109e+01,2.844036707993015867e+01,2.844036707915378059e+01,2.844036707716880485e+01,2.844036707286549159e+01,2.844036706591409924e+01,2.844036706150961180e+01,2.844036705967412715e+01,2.844036705917147501e+01,2.844036705938099630e+01,2.844036705946133736e+01,2.844036706210473398e+01,2.844036706758777910e+01,2.844036707052484303e+01,2.844036707100911343e+01,2.844036706991115082e+01,2.844036706794803848e+01,2.844036706537816173e+01,2.844036706252219204e+01,2.844036705970889400e+01,2.844036705771886986e+01,2.844036705696348477e+01,2.844036705721750735e+01,2.844036705826328415e+01,2.844036705977450907e+01,2.844036706059740638e+01,2.844036705937404008e+01,2.844036705553497413e+01,2.844036705418383804e+01,2.844036705599808812e+01,2.844036706173182694e+01
